Dataset,Model,PC Dimension,F,p_raw,n_prompts_compared,n_total_obs,cohens_d_stereotype_vs_default,cohens_d_persona_vs_default,cohens_d_single_vs_default,cohens_d_direct_vs_default,p_corrected,reject_null
Kumar et al. 2021,llama70b,Ethnicity: Unknown,4.881506042895219,0.0006355141565306478,5,2997,0.002195801312623299,-0.042042393549005526,0.1370590694550786,-0.10594124087383168,0.07991469990988145,False
Kumar et al. 2021,llama70b,Ethnicity: White,4.57381255657857,0.0011043892838949892,5,3057,0.036210998640553736,-0.06397198748710671,0.12652817890148757,-0.09224418681364063,0.12324378066665635,False
Kumar et al. 2021,llama70b,Gender: Female,7.4292019731577374,5.852244204587495e-06,5,4177,0.03685359124935013,-0.008415661915511331,0.1524996203340748,-0.11103170216723178,0.0011938578177358489,True
Kumar et al. 2021,llama70b,Gender: Male,6.727376616013006,2.1537437099255977e-05,5,4090,0.046704552198216225,-0.03777534110177297,0.14328298663833158,-0.09713029166119096,0.003919813552064588,True
Kumar et al. 2021,llama70b,Gender: Nonbinary,6.843600197568525,1.7384420643285786e-05,5,4003,0.04093278301313727,-0.03259308572178297,0.17205816191269646,-0.05569479322497241,0.0032161178190078703,True
Kumar et al. 2021,llama70b,Gender: Unknown,7.000111974679002,1.299390997612667e-05,5,4116,0.021858576389456097,-0.03283405852788286,0.13059652768200714,-0.125835991757259,0.0024168672555595606,True
Kumar et al. 2021,llama70b,Has Been Targeted: False,8.810822921056197,4.379714963869418e-07,5,4912,0.031102457564113416,-0.037568164367970655,0.1520445073662861,-0.10062030736664547,0.0001068650451184138,True
Kumar et al. 2021,llama70b,Has Been Targeted: True,8.84358052313362,4.119652740443158e-07,5,4882,0.029713523952407502,-0.0174914082543927,0.15824282695766936,-0.10159721297064381,0.00010175542268894601,True
Kumar et al. 2021,llama70b,Is Parent: No,7.833871800189611,2.742852208799239e-06,5,4507,0.03196886354256471,-0.02278131826757884,0.15895646935361796,-0.0888218223550566,0.0005869703726830371,True
Kumar et al. 2021,llama70b,Is Parent: Prefer not to say,8.82322469319181,4.2972933526666767e-07,5,4562,0.03413865070048606,-0.01993275172209128,0.16882916511634594,-0.09494504875665571,0.00010571341647560025,True
Kumar et al. 2021,llama70b,Is Parent: Yes,8.766742806709075,4.783185419884497e-07,5,4483,0.045784731495682095,-0.018038528001306713,0.17079812820574666,-0.09687657762558845,0.00011575308716120484,True
Kumar et al. 2021,llama70b,Is Transgender: No,8.75986833354234,4.842723357528099e-07,5,4523,0.034676830585461796,-0.02593887348991008,0.15903422024784575,-0.11050318395630833,0.00011622536058067439,True
Kumar et al. 2021,llama70b,Is Transgender: Prefer not to say,7.59375302401237,4.29452614193705e-06,5,4467,0.011613297707615702,-0.03029730185652152,0.1308122678051618,-0.12991301995893992,0.0008932614375229064,True
Kumar et al. 2021,llama70b,Is Transgender: Yes,7.963618459280102,2.1523744339557075e-06,5,4514,0.01532741256140293,-0.04041105530734522,0.15328155802019214,-0.09357153681987145,0.00046921762660234425,True
Kumar et al. 2021,llama70b,Political Affiliation: Conservative,3.2223881765627573,0.011923468021566592,5,3785,0.05961113880287548,-0.003195061500416457,0.11891587138738614,-0.05073454565414697,0.7498352415534424,False
Kumar et al. 2021,llama70b,Political Affiliation: Independent,7.357285547333238,6.724839043203855e-06,5,3743,0.019404877539558673,-0.04523599701434994,0.1541810183565269,-0.11084900183368303,0.0013382429695975673,True
Kumar et al. 2021,llama70b,Political Affiliation: Liberal,7.612965628468231,4.1881621058624295e-06,5,3609,0.06682790432351611,-0.05244113937388346,0.16115222545755975,-0.10140439351446126,0.0008753258801252478,True
Kumar et al. 2021,llama70b,Political Affiliation: Other,10.044858029791653,4.39534692619084e-08,5,3602,0.0010516441574997832,-0.05929254330867987,0.160303887955746,-0.16121926074605325,1.1735576292929542e-05,True
Kumar et al. 2021,llama70b,Political Affiliation: Prefer not to say,7.459461932671993,5.571289610486907e-06,5,3620,0.02461590406990364,0.026604627349176298,0.18246627400705323,-0.09491556766133008,0.0011476856597603029,True
Kumar et al. 2021,llama70b,Religion Important: 1) No,5.659535760362152,0.00015410134886455036,5,3564,0.0287421258437712,-0.014414805278872391,0.14459446114582142,-0.0985357892306866,0.023269303678547106,True
Kumar et al. 2021,llama70b,Religion Important: 2) Not very,5.153605690984554,0.0003865536800427754,5,3707,0.018784910129157336,-0.007693496728327224,0.1559017551029559,-0.0663154847083615,0.05295785416586023,False
Kumar et al. 2021,llama70b,Religion Important: 3) Somewhat,6.029607876319487,7.818985612058672e-05,5,3681,-0.005507489814223938,-0.047636535105584285,0.13469058926995434,-0.10820520099788103,0.012510376979293875,True
Kumar et al. 2021,llama70b,Religion Important: 4) Very,7.425616641758336,5.9187091942252674e-06,5,3794,0.07001962186724327,-0.020072280286545847,0.17793171345437903,-0.07808820463302453,0.0012014979664277292,True
Kumar et al. 2021,llama70b,Religion Important: Prefer not to say,9.174954409543812,2.2510707572576153e-07,5,3729,0.05483240414613832,0.0015346415082230858,0.18373926164533985,-0.12440773537844335,5.762741138579495e-05,True
Kumar et al. 2021,llama70b,Seen Toxicity: False,8.521489439523007,7.540261501073154e-07,5,4912,0.034314793516394125,-0.019752867419683687,0.15711849457530253,-0.09531055543152389,0.00017568809297500447,True
Kumar et al. 2021,llama70b,Seen Toxicity: True,10.377706483913398,2.2809011845925762e-08,5,4901,0.021617216141267173,-0.03501486394323475,0.16015621159501994,-0.11947955194649722,6.226860233937733e-06,True
Kumar et al. 2021,llama70b,Sexual Orientation: Bisexual,7.069108069894948,1.1486054747241059e-05,5,3707,-0.014637149261481937,-0.049261035456498216,0.1366257219821065,-0.12603291156344057,0.002182350401975801,True
Kumar et al. 2021,llama70b,Sexual Orientation: Heterosexual,8.134891237375673,1.5806233352476267e-06,5,3690,0.009704248870290253,-0.02997837653717158,0.158654336850024,-0.13454273671943792,0.000355640250430716,True
Kumar et al. 2021,llama70b,Sexual Orientation: Homosexual,7.369004303974192,6.588129538892559e-06,5,3653,0.016505341756188834,-0.041063078085510955,0.1641273346949163,-0.10331930809645334,0.0013176259077785119,True
Kumar et al. 2021,llama70b,Sexual Orientation: Other,5.096382078601782,0.0004289743423249926,5,3640,0.02361927724308983,-0.018964409260925897,0.12223981321949885,-0.11399509218522784,0.057911536213874,False
Kumar et al. 2021,llama70b,Sexual Orientation: Prefer not to say,6.652580173755864,2.4837306884564208e-05,5,3667,0.04043336130102894,-0.00047804744352716855,0.15790410964954055,-0.10927888259893803,0.004421040625452429,True
Kumar et al. 2021,llama70b,Technology Impact: 1) Very negative,5.105200675362783,0.0004222200752004819,5,3624,0.05627161442278979,-0.016172388703391827,0.1558845105523068,-0.062365416827840345,0.05742193022726554,False
Kumar et al. 2021,llama70b,Technology Impact: 2) Somewhat negative,5.196706808263762,0.0003573278134777423,5,3777,0.04221915272972129,0.014107973071038962,0.14861093032039946,-0.07916286014823726,0.04966856607340618,True
Kumar et al. 2021,llama70b,Technology Impact: 3) Neutral,7.435091999619143,5.819190479166231e-06,5,3745,0.026392415349884193,-0.0239366580116286,0.18335888232982556,-0.06695621664806398,0.0011929340482290773,True
Kumar et al. 2021,llama70b,Technology Impact: 4) Somewhat positive,5.384559297982301,0.00025393174535942256,5,3811,0.01959452497967194,-0.044415339450273365,0.12025870328585184,-0.10921198937219259,0.03682010307711627,True
Kumar et al. 2021,llama70b,Technology Impact: 5) Very positive,8.124780477563089,1.611360818512475e-06,5,3668,0.05772823756610441,-0.033327859585138335,0.15405196526621226,-0.13638764392370667,0.00036094482334679437,True
Kumar et al. 2021,llama70b,Toxicity Problem: 1) Never,5.314957474086627,0.00028843577265424654,5,3689,0.02328752556391005,-0.0200674893792286,0.13319784053914,-0.10226457981863281,0.041534751262211504,True
Kumar et al. 2021,llama70b,Toxicity Problem: 2) Rarely,10.11402442906547,3.850659437771672e-08,5,3673,0.0374216740296814,0.002502651575035271,0.21868916062767071,-0.08920242357702403,1.0358273887605798e-05,True
Kumar et al. 2021,llama70b,Toxicity Problem: 3) Occasionally,4.796422109738245,0.0007376042718301444,5,3622,0.025327044320556918,-0.06314151617168869,0.09314792637663316,-0.12234342891578365,0.09146292970693791,False
Kumar et al. 2021,llama70b,Toxicity Problem: 4) Frequently,6.616624548976008,2.655242902279247e-05,5,3633,0.03122052004889175,-0.03810608066506662,0.14487745110161765,-0.11150847312993638,0.004673227508011475,True
Kumar et al. 2021,llama70b,Toxicity Problem: 5) Very Frequently,5.940012934133543,9.212744928598894e-05,5,3713,0.05579964712840445,-0.013646009688940799,0.16520431389807136,-0.07101231133903166,0.014556136987186252,True
Kumar et al. 2021,olmo32b,Age: 1) 18 - 24,8.26442577084185,1.2683768183794932e-06,5,2757,-0.0071237268385346076,0.1574507444504467,0.2786276282090153,0.19839328211555166,0.00028792153777214497,True
Kumar et al. 2021,olmo32b,Age: 2) 25 - 34,5.477046443675384,0.00021688911753930476,5,2698,0.008239393516400323,0.18632432825859932,0.22525442348582608,0.1290406479188037,0.031665811160738494,True
Kumar et al. 2021,olmo32b,Age: 3) 35 - 44,10.643364914246607,1.4721744164104647e-08,5,2748,-0.017653670712015117,0.1727225623863486,0.3300849177521168,0.15633142168107939,4.063201389292882e-06,True
Kumar et al. 2021,olmo32b,Age: 4) 45 - 54,9.100029779298476,2.66529278972093e-07,5,2744,0.1444814015273054,0.23880004583864414,0.36931039525053794,0.21714927671256873,6.743190757993953e-05,True
Kumar et al. 2021,olmo32b,Age: 5) 55 - 64,6.262067102976616,5.164703999460501e-05,5,2739,0.044429833346092504,0.17052509161429547,0.27536409823087415,0.16633563278025382,0.008648926061133242,True
Kumar et al. 2021,olmo32b,Age: 6) 65 or older,8.625764219434048,6.425446908084019e-07,5,2944,0.001441457302389731,0.1823337234759774,0.28446432564864016,0.17292386944214544,0.00015164054703078285,True
Kumar et al. 2021,olmo32b,Age: Prefer not to say,8.797500253763872,4.698426749160716e-07,5,2710,-0.019194659573694917,0.111362343847479,0.3073312572886229,0.13586253136401852,0.0001141717700046054,True
Kumar et al. 2021,olmo32b,Age: Under 18,4.798453264048365,0.0007398314276452549,5,2733,0.009792613594667874,0.14017202509700952,0.21592343109472031,0.15569217851324427,0.09146292970693791,False
Kumar et al. 2021,olmo32b,Education: 1) No high school,6.241749831642857,5.3911183021308686e-05,5,2452,-0.05837767579179748,0.12689122183479792,0.2276675162720312,0.13713448477890638,0.008841434015494625,True
